SHP_e3.0_t12_REFLEX
upper
0.352980   0.059487
0.345491   0.059404
0.338041   0.059312
0.330631   0.059212
0.323263   0.059103
0.315938   0.058985
0.308658   0.058858
0.301426   0.058720
0.294243   0.058573
0.287110   0.058415
0.280030   0.058246
0.273005   0.058067
0.266035   0.057877
0.259123   0.057675
0.252271   0.057462
0.245479   0.057237
0.238751   0.057000
0.232087   0.056750
0.225489   0.056489
0.218958   0.056215
0.212497   0.055928
0.206107   0.055628
0.199790   0.055315
0.193546   0.054988
0.187379   0.054648
0.181288   0.054295
0.175276   0.053928
0.169344   0.053546
0.163494   0.053151
0.157726   0.052742
0.152044   0.052318
0.146447   0.051879
0.140937   0.051426
0.135516   0.050959
0.130184   0.050476
0.124944   0.049978
0.119797   0.049465
0.114743   0.048936
0.109785   0.048392
0.104922   0.047833
0.100158   0.047257
0.095492   0.046666
0.090925   0.046059
0.086460   0.045435
0.082096   0.044795
0.077836   0.044138
0.073680   0.043464
0.069629   0.042773
0.065684   0.042065
0.061847   0.041340
0.058117   0.040596
0.054497   0.039835
0.050986   0.039055
0.047586   0.038256
0.044298   0.037438
0.041123   0.036601
0.038060   0.035744
0.035112   0.034866
0.032278   0.033967
0.029560   0.033046
0.026957   0.032103
0.024472   0.031137
0.022103   0.030147
0.019853   0.029131
0.017721   0.028089
0.015708   0.027019
0.013815   0.025920
0.012042   0.024789
0.010389   0.023625
0.008856   0.022424
0.007445   0.021184
0.006156   0.019900
0.004988   0.018567
0.003943   0.017179
0.003020   0.015727
0.002219   0.014200
0.001541   0.012581
0.000987   0.010847
0.000555   0.008957
0.000247   0.006837
0.000062   0.004308
0.000000   0.000000
lower
0.000000   0.000000
0.000062   -0.004308
0.000247   -0.006837
0.000555   -0.008957
0.000987   -0.010847
0.001541   -0.012581
0.002219   -0.014200
0.003020   -0.015727
0.003943   -0.017179
0.004988   -0.018567
0.006156   -0.019900
0.007445   -0.021184
0.008856   -0.022424
0.010389   -0.023625
0.012042   -0.024789
0.013815   -0.025920
0.015708   -0.027019
0.017721   -0.028089
0.019853   -0.029131
0.022103   -0.030147
0.024472   -0.031137
0.026957   -0.032103
0.029560   -0.033046
0.032278   -0.033967
0.035112   -0.034866
0.038060   -0.035744
0.041123   -0.036601
0.044298   -0.037438
0.047586   -0.038256
0.050986   -0.039055
0.054497   -0.039835
0.058117   -0.040596
0.061847   -0.041340
0.065684   -0.042065
0.069629   -0.042773
0.073680   -0.043464
0.077836   -0.044138
0.082096   -0.044795
0.086460   -0.045435
0.090925   -0.046059
0.095492   -0.046666
0.100158   -0.047257
0.104922   -0.047833
0.109785   -0.048392
0.114743   -0.048936
0.119797   -0.049465
0.124944   -0.049978
0.130184   -0.050476
0.135516   -0.050959
0.140937   -0.051426
0.146447   -0.051879
0.152044   -0.052318
0.157726   -0.052742
0.163494   -0.053151
0.169344   -0.053546
0.175276   -0.053928
0.181288   -0.054295
0.187379   -0.054648
0.193546   -0.054988
0.199790   -0.055315
0.206107   -0.055628
0.212497   -0.055928
0.218958   -0.056215
0.225489   -0.056489
0.232087   -0.056750
0.238751   -0.057000
0.245479   -0.057237
0.252271   -0.057462
0.259123   -0.057675
0.266035   -0.057877
0.273005   -0.058067
0.280030   -0.058246
0.287110   -0.058415
0.294243   -0.058573
0.301426   -0.058720
0.308658   -0.058858
0.315938   -0.058985
0.323263   -0.059103
0.330631   -0.059212
0.338041   -0.059312
0.345491   -0.059404
0.352980   -0.059487
0.360504   -0.059563
0.368063   -0.059630
0.375655   -0.059691
0.383277   -0.059744
0.390928   -0.059792
0.398606   -0.059833
0.406309   -0.059868
0.414035   -0.059898
0.421783   -0.059923
0.429549   -0.059944
0.437333   -0.059961
0.445133   -0.059974
0.452946   -0.059983
0.460770   -0.059990
0.468605   -0.059995
0.476447   -0.059998
0.484295   -0.059999
0.492146   -0.060000
0.500000   -0.060000
0.507854   -0.060000
0.515705   -0.059999
0.523553   -0.059998
0.531395   -0.059995
0.539230   -0.059990
0.547054   -0.059983
0.554867   -0.059974
0.562667   -0.059961
0.570451   -0.059944
0.578217   -0.059923
0.585965   -0.059898
0.593691   -0.059868
0.601394   -0.059833
0.609072   -0.059792
0.616723   -0.059744
0.624345   -0.059691
0.631937   -0.059630
0.639496   -0.059563
0.647020   -0.059487
0.654508   -0.059404
0.661959   -0.059312
0.669369   -0.059212
0.676737   -0.059103
0.684062   -0.058985
0.691342   -0.058858
0.698574   -0.058720
0.705757   -0.058573
0.712890   -0.058415
0.719970   -0.058246
0.726995   -0.058067
0.733965   -0.057877
0.740877   -0.057675
0.747729   -0.057462
0.754521   -0.057237
0.761249   -0.057000
0.767913   -0.056750
0.774511   -0.056489
0.781042   -0.056215
0.787503   -0.055928
0.793893   -0.055628
0.800210   -0.055315
0.806454   -0.054988
0.812621   -0.054648
0.818712   -0.054295
0.824724   -0.053928
0.830656   -0.053546
0.836506   -0.053151
0.842274   -0.052742
0.847956   -0.052318
0.853553   -0.051879
0.859063   -0.051426
0.864484   -0.050959
0.869816   -0.050476
0.875056   -0.049978
0.880203   -0.049465
0.885257   -0.048936
0.890215   -0.048392
0.895078   -0.047833
0.899842   -0.047257
0.904508   -0.046666
0.909075   -0.046059
0.913540   -0.045435
0.917904   -0.044795
0.922164   -0.044138
0.926320   -0.043464
0.930371   -0.042773
0.934316   -0.042065
0.938153   -0.041340
0.941883   -0.040596
0.945503   -0.039835
0.949014   -0.039055
0.952413   -0.038256
0.955702   -0.037438
0.958877   -0.036601
0.961940   -0.035744
0.964888   -0.034866
0.967722   -0.033967
0.970440   -0.033046
0.973043   -0.032103
0.975528   -0.031137
0.977897   -0.030147
0.980147   -0.029131
0.982279   -0.028089
0.984292   -0.027019
0.986185   -0.025920
0.987958   -0.024789
0.989611   -0.023625
0.991144   -0.022424
0.992555   -0.021184
0.993844   -0.019900
0.995012   -0.018567
0.996057   -0.017179
0.996980   -0.015727
0.997781   -0.014200
0.998459   -0.012581
0.999013   -0.010847
0.999445   -0.008957
0.999753   -0.006837
1.000000   0.000000
