NACA-2405
0.638983   -0.002454
0.646500   -0.002345
0.653981   -0.002239
0.661425   -0.002136
0.668830   -0.002035
0.676194   -0.001938
0.683514   -0.001843
0.690790   -0.001751
0.698020   -0.001662
0.705201   -0.001576
0.712332   -0.001493
0.719411   -0.001412
0.726436   -0.001335
0.733406   -0.001260
0.740319   -0.001188
0.747173   -0.001119
0.753966   -0.001053
0.760698   -0.000989
0.767365   -0.000928
0.773967   -0.000870
0.780502   -0.000814
0.786968   -0.000761
0.793363   -0.000710
0.799687   -0.000662
0.805937   -0.000616
0.812112   -0.000572
0.818210   -0.000531
0.824230   -0.000492
0.830170   -0.000455
0.836029   -0.000420
0.841806   -0.000387
0.847498   -0.000356
0.853105   -0.000326
0.858625   -0.000299
0.864057   -0.000273
0.869399   -0.000249
0.874650   -0.000227
0.879808   -0.000206
0.884874   -0.000186
0.889844   -0.000168
0.894718   -0.000152
0.899495   -0.000136
0.904173   -0.000122
0.908752   -0.000109
0.913230   -0.000097
0.917605   -0.000086
0.921878   -0.000076
0.926047   -0.000066
0.930110   -0.000058
0.934067   -0.000051
0.937917   -0.000044
0.941659   -0.000038
0.945291   -0.000032
0.948814   -0.000027
0.952225   -0.000023
0.955525   -0.000019
0.958712   -0.000016
0.961786   -0.000013
0.964745   -0.000010
0.967589   -0.000008
0.970318   -0.000006
0.972931   -0.000005
0.975426   -0.000003
0.977803   -0.000002
0.980063   -0.000001
0.982203   -0.000001
0.984224   -0.000000
0.986126   0.000000
0.987907   0.000000
0.989566   0.000001
0.991105   0.000001
0.992522   0.000001
0.993817   0.000001
0.994990   0.000001
0.996040   0.000001
0.996967   0.000000
0.997771   0.000000
0.998452   0.000000
0.999009   0.000000
0.999442   0.000000
0.999752   0.000000
0.999938   0.000000
1.000000   0.000000
